SEASON,PLAYER_NAME,TEAM_ABBREVIATION,PLAYER_ID,TEAM_ID,GP,MIN,PTS,REB,AST,STL,BLK,OFF_RATING,DEF_RATING,TS_PCT,USG_PCT,PIE,WS,PER,ALL_NBA,ALL_NBA_TM
2023-24,Ben Simmons,BKN,1627732,1610612751,15,358.92,6.13,7.93,5.73,0.8,0.6,109.6,113.0,0.571,0.126,0.119,1.43,16.3,0,0
2023-24,Bennedict Mathurin,IND,1631097,1610612754,59,1538.39,14.51,3.97,2.02,0.59,0.24,115.0,117.9,0.562,0.226,0.087,-4.42,16.65,0,0
2023-24,Bilal Coulibaly,WAS,1641731,1610612764,63,1715.25,8.44,4.06,1.75,0.9,0.76,107.4,118.4,0.543,0.139,0.057,-6.39,11.11,0,0
2023-24,Bismack Biyombo,OKC,202687,1610612760,38,761.33,4.26,5.18,1.39,0.29,0.92,110.4,114.9,0.555,0.105,0.062,0.52,9.75,0,0
2023-24,Blake Wesley,SAS,1631104,1610612759,57,778.82,4.02,1.44,2.68,0.46,0.16,104.2,112.9,0.528,0.141,0.069,0.42,11.81,0,0
2023-24,Boban Marjanovic,HOU,1626246,1610612745,13,58.91,2.46,1.85,0.38,0.0,0.08,99.2,122.3,0.519,0.224,0.125,-0.12,19.65,0,0
2023-24,Bobby Portis,MIL,1626171,1610612749,78,1903.38,13.64,7.31,1.22,0.77,0.4,116.2,116.2,0.575,0.223,0.119,-1.05,19.67,0,0
2023-24,Bogdan Bogdanovic,ATL,203992,1610612737,75,2278.57,16.91,3.52,3.12,1.23,0.33,117.0,114.0,0.569,0.217,0.092,-1.64,18.53,0,0
2023-24,Bojan Bogdanovic,NYK,202711,1610612752,53,1407.87,15.64,2.75,1.77,0.53,0.09,109.5,121.0,0.583,0.243,0.083,-8.4,17.79,0,0
2023-24,Bol Bol,PHX,1629626,1610612756,40,452.98,5.42,3.32,0.42,0.22,0.62,110.4,108.5,0.703,0.155,0.134,2.15,18.56,0,0
2023-24,Bones Hyland,LAC,1630538,1610612746,34,449.88,5.65,1.09,2.24,0.59,0.09,107.5,111.2,0.471,0.232,0.064,-0.54,14.82,0,0
2023-24,Bradley Beal,PHX,203078,1610612756,49,1622.06,17.61,4.18,5.08,0.96,0.41,116.2,113.7,0.596,0.223,0.102,0.64,17.76,0,0
2023-24,Brandin Podziemski,GSW,1641764,1610612744,70,1870.31,9.26,5.79,3.77,0.84,0.19,117.6,111.5,0.535,0.15,0.093,4.42,15.16,0,0
2023-24,Brandon Boston Jr.,LAC,1630527,1610612746,28,249.2,4.25,1.21,0.25,0.14,0.25,103.9,122.0,0.496,0.222,0.046,-1.59,13.64,0,0
2023-24,Brandon Clarke,MEM,1629634,1610612763,5,107.32,10.8,6.2,1.8,0.8,1.0,105.3,104.9,0.539,0.19,0.134,0.81,19.1,0,0
2023-24,Brandon Ingram,NOP,1627742,1610612740,63,2079.29,20.94,5.06,5.76,0.79,0.63,116.9,112.2,0.577,0.27,0.127,3.18,21.29,0,0
2023-24,Brandon Miller,CHA,1641706,1610612766,71,2301.03,17.21,4.28,2.38,0.89,0.59,108.8,118.5,0.548,0.234,0.083,-9.47,17.03,0,0
2023-24,Brandon Williams,DAL,1630314,1610612742,13,59.84,1.85,0.54,0.92,0.08,0.08,93.9,113.8,0.431,0.203,0.072,0.02,14.83,0,0
2023-24,Braxton Key,DEN,1630296,1610612743,19,58.6,1.05,0.84,0.47,0.11,0.05,96.9,103.1,0.509,0.147,0.13,0.45,17.73,0,0
2023-24,Brice Sensabaugh,UTA,1641729,1610612762,28,489.78,6.82,3.04,1.75,0.39,0.14,109.5,124.4,0.51,0.195,0.062,-4.06,12.96,0,0
2023-24,Brook Lopez,MIL,201572,1610612749,75,2300.74,12.48,5.25,1.63,0.56,2.41,117.4,111.9,0.608,0.154,0.083,3.4,14.44,0,0
2023-24,Bruce Brown,TOR,1628971,1610612761,64,1795.68,10.78,4.33,2.86,0.92,0.27,115.8,120.6,0.558,0.16,0.075,-7.7,14.3,0,0
2023-24,Bruno Fernando,ATL,1628981,1610612737,41,592.74,5.83,4.29,1.05,0.61,0.68,108.4,112.5,0.604,0.172,0.1,1.66,15.19,0,0
2023-24,Bryce McGowens,CHA,1631121,1610612766,55,819.81,4.89,1.75,0.84,0.36,0.15,104.0,115.8,0.565,0.141,0.057,-1.76,11.74,0,0
2023-24,Buddy Boeheim,DET,1631205,1610612765,7,66.15,4.0,1.14,0.43,0.0,0.14,111.4,100.0,0.515,0.169,0.069,0.42,14.83,0,0
2023-24,Buddy Hield,PHI,1627741,1610612755,81,2098.44,11.98,3.12,2.85,0.85,0.52,116.7,116.4,0.576,0.185,0.082,-3.79,16.51,0,0
2023-24,CJ McCollum,NOP,203468,1610612740,62,2013.15,19.5,4.32,4.56,0.94,0.63,115.8,111.6,0.584,0.243,0.116,2.48,20.84,0,0
2023-24,Cade Cunningham,DET,1630595,1610612765,62,2074.22,22.66,4.32,7.48,0.9,0.35,109.9,117.8,0.546,0.298,0.126,-4.45,21.73,0,0
2023-24,Caleb Houstan,ORL,1631216,1610612753,56,791.0,4.43,1.46,0.5,0.23,0.05,109.7,111.0,0.589,0.122,0.051,0.89,10.84,0,0
2023-24,Caleb Martin,MIA,1628997,1610612748,60,1637.52,10.18,4.43,2.15,0.7,0.42,112.7,110.7,0.542,0.169,0.077,2.03,13.83,0,0
2023-24,Cam Reddish,LAL,1629629,1610612747,47,974.5,5.53,2.11,1.0,1.0,0.3,109.8,112.4,0.508,0.123,0.045,-0.55,10.11,0,0
2023-24,Cam Thomas,BKN,1630560,1610612751,63,1974.64,22.22,3.27,2.92,0.71,0.24,111.5,116.5,0.551,0.294,0.104,-6.09,21.44,0,0
2023-24,Cam Whitmore,HOU,1641715,1610612745,43,786.5,12.26,3.84,0.47,0.65,0.33,109.3,112.2,0.564,0.259,0.112,-0.05,20.83,0,0
2023-24,Cameron Johnson,BKN,1629661,1610612751,57,1572.27,13.39,4.35,2.4,0.84,0.26,111.4,115.0,0.58,0.19,0.097,-1.22,17.66,0,0
2023-24,Cameron Payne,PHI,1626166,1610612755,75,1246.29,7.47,1.47,2.6,0.51,0.15,112.4,114.0,0.564,0.189,0.082,-0.53,16.08,0,0
2023-24,Caris LeVert,CLE,1627747,1610612739,66,1903.84,13.91,4.12,5.14,1.11,0.52,113.7,111.5,0.522,0.224,0.106,1.96,18.5,0,0
2023-24,Cason Wallace,OKC,1641717,1610612760,78,1614.34,6.92,2.28,1.44,0.9,0.44,113.9,112.0,0.617,0.128,0.07,1.74,12.63,0,0
2023-24,Cedi Osman,SAS,1626224,1610612759,72,1268.75,6.79,2.5,1.65,0.5,0.15,106.0,119.2,0.601,0.146,0.077,-4.88,13.98,0,0
2023-24,Charles Bassey,SAS,1629646,1610612759,19,205.28,3.32,4.0,1.11,0.42,0.89,105.1,116.7,0.739,0.11,0.116,0.34,15.01,0,0
2023-24,Charlie Brown Jr.,NYK,1629718,1610612752,8,37.28,0.75,0.25,0.0,0.0,0.25,104.1,105.1,0.3,0.145,-0.047,-0.01,2.06,0,0
2023-24,Chet Holmgren,OKC,1631096,1610612760,78,2327.53,16.64,7.88,2.47,0.63,2.36,118.0,109.6,0.63,0.21,0.131,8.84,20.27,0,0
2023-24,Chimezie Metu,DET,1629002,1610612765,47,723.87,6.02,3.47,0.83,0.83,0.34,106.3,112.1,0.614,0.163,0.102,0.72,15.19,0,0
2023-24,Chris Boucher,TOR,1628449,1610612761,50,704.88,6.44,4.14,0.46,0.28,0.48,116.0,113.6,0.625,0.167,0.106,1.45,16.61,0,0
2023-24,Chris Duarte,SAC,1630537,1610612758,57,706.97,4.04,1.84,0.75,0.49,0.14,111.2,113.6,0.524,0.145,0.054,-0.59,12.15,0,0
2023-24,Chris Livingston,MIL,1641753,1610612749,18,72.99,1.06,0.83,0.28,0.11,0.0,107.6,117.8,0.503,0.133,0.047,-0.27,10.13,0,0
2023-24,Chris Paul,GSW,101108,1610612744,54,1423.49,9.24,3.85,6.81,1.24,0.09,113.6,110.9,0.552,0.152,0.119,4.07,17.57,0,0
2023-24,Christian Braun,DEN,1631128,1610612743,78,1552.28,7.06,3.67,1.51,0.47,0.41,109.5,109.8,0.547,0.15,0.08,3.42,13.93,0,0
2023-24,Christian Wood,LAL,1626174,1610612747,50,871.94,6.94,5.08,0.98,0.32,0.66,109.9,109.9,0.568,0.173,0.101,1.48,15.35,0,0
2023-24,Chuma Okeke,ORL,1629643,1610612753,44,422.21,2.39,1.77,0.43,0.2,0.16,99.8,107.7,0.464,0.131,0.065,0.79,10.86,0,0
2023-24,Clint Capela,ATL,203991,1610612737,70,1799.6,11.46,10.69,1.23,0.59,1.5,115.6,116.0,0.589,0.167,0.121,7.61,18.02,0,0
2023-24,Coby White,CHI,1629632,1610612741,75,2732.11,18.95,4.61,5.15,0.65,0.23,114.5,115.5,0.57,0.223,0.099,-2.16,18.35,0,0
2023-24,Cody Martin,CHA,1628998,1610612766,28,752.99,7.54,3.89,3.71,1.14,0.64,106.4,116.9,0.46,0.157,0.066,-2.39,12.63,0,0
2023-24,Cody Zeller,NOP,203469,1610612740,40,304.45,1.85,2.72,0.9,0.22,0.12,115.1,106.8,0.482,0.118,0.078,2.69,12.96,0,0
2023-24,Colby Jones,SAC,1641732,1610612758,27,175.78,2.0,1.41,0.67,0.26,0.15,106.8,101.1,0.391,0.175,0.05,1.21,11.92,0,0
2023-24,Cole Anthony,ORL,1630175,1610612753,77,1743.81,11.58,3.92,2.94,0.79,0.47,112.2,109.7,0.542,0.231,0.108,3.54,18.09,0,0
2023-24,Cole Swider,MIA,1631306,1610612748,15,82.72,2.8,0.47,0.27,0.07,0.07,102.4,109.5,0.569,0.227,0.068,-0.08,13.8,0,0
2023-24,Colin Castleton,LAL,1630658,1610612747,14,55.51,1.57,0.79,0.21,0.07,0.0,83.6,120.0,0.703,0.146,0.08,-0.0,11.67,0,0
2023-24,Collin Gillespie,DEN,1631221,1610612743,24,225.36,3.62,0.88,1.12,0.54,0.0,111.7,109.2,0.586,0.166,0.071,0.25,14.33,0,0
2023-24,Collin Sexton,UTA,1629012,1610612762,78,2074.76,18.69,2.63,4.91,0.79,0.23,117.0,120.4,0.607,0.267,0.12,-3.64,21.66,0,0
2023-24,Corey Kispert,WAS,1630557,1610612764,77,1958.29,13.17,2.75,1.79,0.53,0.19,108.0,118.8,0.619,0.191,0.083,-7.7,15.72,0,0
2023-24,Cory Joseph,GSW,202709,1610612744,26,295.89,2.42,1.15,1.62,0.15,0.12,114.2,117.2,0.47,0.108,0.042,-0.79,9.2,0,0
2023-24,Craig Porter Jr.,CLE,1641854,1610612739,49,638.02,5.78,2.16,2.37,0.41,0.29,111.7,113.8,0.565,0.203,0.113,0.38,17.23,0,0
2023-24,D'Angelo Russell,LAL,1626156,1610612747,73,2374.59,18.25,3.15,6.32,0.92,0.47,116.1,113.6,0.59,0.226,0.104,2.76,19.18,0,0
2023-24,D'Moi Hodge,LAL,1641793,1610612747,7,41.24,2.0,0.0,0.71,0.14,0.14,86.4,130.6,0.441,0.172,0.027,-0.48,10.49,0,0
2023-24,D.J. Carton,TOR,1630618,1610612761,4,35.53,2.75,1.0,0.75,0.25,0.0,81.5,122.8,0.539,0.125,0.06,-0.14,10.9,0,0
2023-24,D.J. Wilson,PHI,1628391,1610612755,2,15.47,5.0,1.0,1.0,0.0,1.0,120.0,117.2,0.833,0.182,0.172,0.06,22.56,0,0
2023-24,DaQuan Jeffries,NYK,1629610,1610612752,17,45.98,0.82,0.29,0.29,0.0,0.06,87.6,95.0,0.391,0.193,0.038,0.26,10.64,0,0
2023-24,Daishen Nix,MIN,1630227,1610612750,13,45.87,1.69,0.15,0.38,0.38,0.0,118.3,97.1,0.463,0.221,0.063,0.23,17.69,0,0
2023-24,Dalano Banton,POR,1630625,1610612757,51,938.19,9.8,3.18,2.24,0.57,0.33,106.2,115.5,0.518,0.244,0.101,-1.85,18.28,0,0
2023-24,Dalen Terry,CHI,1631207,1610612741,55,593.51,2.56,1.76,1.29,0.44,0.24,113.4,110.5,0.486,0.122,0.059,0.95,11.38,0,0
2023-24,Damian Jones,CLE,1627745,1610612739,37,256.15,2.76,1.68,0.41,0.19,0.35,96.3,111.9,0.66,0.15,0.118,0.82,15.03,0,0
2023-24,Damian Lillard,MIL,203081,1610612749,70,2478.05,24.54,4.39,7.03,1.0,0.24,119.6,112.7,0.592,0.274,0.133,6.98,23.39,0,0
2023-24,Daniel Gafford,DAL,1629655,1610612742,71,1751.94,10.85,7.72,1.55,0.89,2.07,113.5,116.0,0.722,0.144,0.119,5.55,17.89,0,0
2023-24,Daniel Theis,LAC,1628464,1610612746,57,949.69,6.04,3.91,1.04,0.33,0.82,116.8,114.1,0.593,0.148,0.08,1.71,13.85,0,0
2023-24,Danilo Gallinari,MIL,201568,1610612749,48,610.06,5.6,2.17,1.15,0.27,0.12,110.3,118.1,0.603,0.167,0.092,-0.83,16.11,0,0
2023-24,Danny Green,PHI,201980,1610612755,2,18.45,0.0,1.0,0.5,0.5,0.0,114.6,120.5,0.0,0.043,0.012,-0.14,5.68,0,0
2023-24,Dante Exum,DAL,203957,1610612742,52,1038.27,8.13,2.69,2.88,0.42,0.1,120.8,111.5,0.653,0.152,0.095,2.51,15.49,0,0
2023-24,Danuel House Jr.,PHI,1627863,1610612755,34,509.06,4.24,1.71,0.82,0.44,0.15,109.9,107.7,0.575,0.116,0.053,1.48,10.27,0,0
2023-24,Dario Saric,GSW,203967,1610612744,62,1079.52,8.11,4.47,2.29,0.48,0.15,113.5,115.2,0.599,0.189,0.111,0.7,17.48,0,0
2023-24,Dariq Whitehead,BKN,1641727,1610612751,2,23.98,1.5,2.0,1.5,0.0,0.5,110.9,153.7,0.255,0.094,0.035,-0.6,9.91,0,0
2023-24,Darius Bazley,UTA,1629647,1610612762,5,73.45,3.6,2.2,0.8,0.6,0.6,111.4,125.9,0.597,0.116,0.066,-0.55,9.8,0,0
2023-24,Darius Garland,CLE,1629636,1610612739,55,1841.12,18.11,2.62,6.55,1.35,0.11,113.4,111.9,0.558,0.25,0.104,1.46,18.17,0,0
2023-24,David Roddy,PHX,1631223,1610612756,63,1172.0,6.75,3.33,1.25,0.43,0.17,104.2,113.6,0.485,0.178,0.068,-1.51,13.03,0,0
2023-24,Davion Mitchell,SAC,1630558,1610612758,68,1010.66,5.07,1.29,1.78,0.25,0.04,108.9,113.1,0.567,0.144,0.064,-0.13,12.05,0,0
2023-24,Davis Bertans,CHA,202722,1610612766,40,610.07,6.55,1.4,0.85,0.62,0.25,106.7,114.1,0.587,0.166,0.071,-0.67,15.23,0,0
2023-24,Day'Ron Sharpe,BKN,1630549,1610612751,60,909.44,6.82,6.35,1.4,0.4,0.7,112.6,108.1,0.598,0.184,0.131,7.73,18.06,0,0
2023-24,De'Aaron Fox,SAC,1628368,1610612758,70,2508.81,26.47,4.57,5.64,1.99,0.43,116.6,112.4,0.564,0.3,0.127,3.47,23.81,0,0
2023-24,De'Andre Hunter,ATL,1629631,1610612737,54,1582.74,15.69,3.83,1.52,0.7,0.28,117.1,117.9,0.604,0.203,0.081,-5.56,16.38,0,0
2023-24,De'Anthony Melton,PHI,1629001,1610612755,36,1002.16,11.47,3.81,3.06,1.56,0.44,121.9,111.9,0.54,0.176,0.079,0.61,16.57,0,0
2023-24,DeAndre Jordan,DEN,201599,1610612743,36,395.72,3.94,4.36,0.72,0.17,0.44,105.2,115.9,0.61,0.147,0.11,1.11,15.39,0,0
2023-24,DeJon Jarreau,MEM,1630610,1610612763,9,149.55,4.78,4.89,2.89,0.67,0.22,102.9,107.5,0.392,0.171,0.09,0.36,14.79,0,0
2023-24,DeMar DeRozan,CHI,201942,1610612741,76,2866.07,23.61,4.29,5.3,1.09,0.58,113.2,114.4,0.581,0.25,0.127,2.99,21.8,0,0
2023-24,Dean Wade,CLE,1629731,1610612739,54,1108.08,5.39,4.04,0.8,0.74,0.46,111.9,103.5,0.598,0.101,0.073,5.8,12.67,0,0
2023-24,Deandre Ayton,POR,1629028,1610612757,52,1691.38,16.52,11.21,1.67,0.98,0.79,107.2,115.3,0.591,0.207,0.14,1.28,19.48,0,0
2023-24,Dejounte Murray,ATL,1627749,1610612737,75,2673.06,22.4,5.27,6.43,1.41,0.32,117.1,119.5,0.556,0.258,0.122,-6.62,21.66,0,0
2023-24,Delon Wright,MIA,1626153,1610612748,44,673.57,4.2,1.8,2.45,1.09,0.23,109.4,110.9,0.482,0.129,0.089,1.38,15.29,0,0
2023-24,Deni Avdija,WAS,1630166,1610612764,72,2153.31,14.64,7.21,3.76,0.82,0.47,109.2,115.9,0.6,0.195,0.111,-1.45,17.58,0,0
2023-24,Dennis Schroder,BKN,203471,1610612751,79,2449.78,13.94,2.97,6.06,0.77,0.22,112.5,115.5,0.55,0.201,0.094,-0.88,16.73,0,0
2023-24,Dennis Smith Jr.,BKN,1628372,1610612751,56,1058.66,6.59,2.93,3.62,1.21,0.21,109.9,109.9,0.508,0.174,0.092,2.98,15.44,0,0
2023-24,Dereck Lively II,DAL,1641726,1610612742,55,1294.28,8.78,6.87,1.09,0.65,1.4,120.6,115.6,0.728,0.124,0.102,3.2,15.17,0,0
2023-24,Dereon Seabron,NOP,1631220,1610612740,6,55.08,2.33,1.17,0.83,0.33,0.17,118.8,92.5,0.448,0.122,0.069,0.61,12.68,0,0
2023-24,Derrick Jones Jr.,DAL,1627884,1610612742,73,1718.71,8.67,3.34,0.95,0.7,0.66,113.9,112.7,0.596,0.145,0.069,1.01,12.67,0,0
2023-24,Derrick Rose,MEM,201565,1610612763,24,399.34,7.96,1.88,3.25,0.33,0.08,103.9,107.7,0.54,0.222,0.108,1.08,16.91,0,0
2023-24,Derrick White,BOS,1628401,1610612738,71,2321.04,15.44,4.28,5.24,1.0,1.21,123.2,109.5,0.615,0.185,0.108,9.26,18.52,0,0
2023-24,Desmond Bane,MEM,1630217,1610612763,42,1442.85,23.74,4.4,5.48,1.02,0.52,108.2,115.4,0.589,0.273,0.128,-1.24,22.05,0,0
2023-24,Devin Booker,PHX,1626164,1610612756,64,2290.88,27.31,4.62,7.03,0.89,0.42,119.8,114.0,0.612,0.293,0.144,6.0,24.75,0,0
2023-24,Devin Vassell,SAS,1630170,1610612759,68,2247.74,19.46,3.84,4.07,1.07,0.34,108.5,114.6,0.578,0.229,0.112,-2.83,19.31,0,0
2023-24,Devonte' Graham,SAS,1628984,1610612759,19,220.94,4.53,1.47,1.95,0.47,0.05,111.5,106.6,0.523,0.169,0.093,0.76,15.93,0,0
2023-24,Dexter Dennis,DAL,1641926,1610612742,4,29.87,5.5,2.25,1.0,0.0,0.25,89.0,100.0,0.541,0.278,0.164,0.18,23.61,0,0
2023-24,Dillon Brooks,HOU,1628415,1610612745,69,2135.91,12.8,3.36,1.67,0.9,0.13,113.3,113.6,0.553,0.176,0.058,-3.0,13.31,0,0
2023-24,Dmytro Skapintsev,NYK,1631376,1610612752,2,2.13,0.0,0.0,0.0,0.0,0.0,75.0,60.0,0.0,0.25,-0.167,0.03,0.0,0,0
2023-24,Domantas Sabonis,SAC,1627734,1610612758,78,2789.8,19.54,13.77,8.28,0.88,0.62,116.0,115.3,0.638,0.22,0.171,15.74,22.6,0,0
2023-24,Dominick Barlow,SAS,1631230,1610612759,33,419.54,4.36,3.42,1.09,0.36,0.42,113.3,117.8,0.548,0.139,0.084,0.33,14.17,0,0
2023-24,Donovan Mitchell,CLE,1628378,1610612739,53,1871.47,26.43,5.13,6.04,1.77,0.55,115.6,108.5,0.594,0.3,0.15,7.16,25.27,0,0
2023-24,Donte DiVincenzo,NYK,1628978,1610612752,77,2185.29,15.35,3.58,2.61,1.31,0.45,117.6,113.8,0.597,0.211,0.099,-0.69,19.3,0,0
2023-24,Dorian Finney-Smith,BKN,1627827,1610612751,68,1934.59,8.53,4.66,1.57,0.82,0.56,111.0,113.2,0.546,0.132,0.062,0.53,11.87,0,0
2023-24,Doug McDermott,IND,203926,1610612754,61,869.63,5.46,0.95,1.11,0.23,0.03,110.6,121.0,0.598,0.143,0.053,-4.53,12.13,0,0
2023-24,Draymond Green,GSW,203110,1610612744,53,1422.05,8.68,7.17,5.87,1.02,0.85,115.4,110.5,0.58,0.151,0.108,4.84,15.92,0,0
2023-24,Drew Eubanks,PHX,1629234,1610612756,72,1130.23,5.15,4.31,0.85,0.36,0.85,109.0,112.3,0.656,0.129,0.1,3.36,13.59,0,0
2023-24,Drew Peterson,BOS,1641809,1610612738,1,2.55,3.0,0.0,1.0,0.0,0.0,160.0,100.0,1.5,0.2,0.207,0.05,37.98,0,0
2023-24,Dru Smith,MIA,1630696,1610612748,9,130.9,4.33,1.56,1.56,1.0,0.33,97.4,112.5,0.576,0.128,0.083,0.2,12.78,0,0
2023-24,Duncan Robinson,MIA,1629130,1610612748,68,1905.45,12.87,2.54,2.82,0.68,0.24,111.5,111.0,0.612,0.184,0.082,1.13,15.51,0,0
