SEASON,PLAYER_ID,PLAYER_NAME,WS
1996-97,904,Chris Mullin,-9.003376429743165
1996-97,997,Chris Robinson,-4.583865008997635
1996-97,185,Chris Webber,6.634342260641074
1996-97,43,Chris Whitney,3.5939340900933985
1996-97,363,Christian Laettner,15.787054207576997
1996-97,359,Chucky Brown,-1.7215782741853864
1996-97,221,Clar. Weatherspoon,-10.135380029132534
1996-97,361,Clifford Robinson,-0.772748653039951
1996-97,32,Clifford Rozier,-0.5141501292317043
1996-97,17,Clyde Drexler,7.822549122084649
1996-97,916,Corie Blount,3.822018211517558
1996-97,722,Corliss Williamson,-5.276446825179874
1996-97,724,Cory Alexander,-8.303507608154371
1996-97,378,Craig Ehlo,0.7774518627739546
1996-97,733,Cuonzo Martin,-0.13712863352742277
1996-97,905,Dale Davis,5.3610584937802646
1996-97,107,Dale Ellis,-14.654792486821634
1996-97,757,Damon Stoudamire,-0.031092661661805465
1996-97,105,Dan Majerle,2.85377530987156
1996-97,7,Dan Schayes,1.506854408493512
1996-97,344,Dana Barros,-1.8487845394071776
1996-97,198,Danny Ferry,-0.5402894163269103
1996-97,330,Danny Manning,-0.890498817835705
1996-97,353,Darrell Armstrong,1.5660382052351234
1996-97,239,Darrick Martin,-5.33357272233072
1996-97,241,Darrin Hancock,0.15007987137617856
1996-97,1032,Darvin Ham,1.119165022318028
1996-97,764,David Robinson,1.4587104847326648
1996-97,710,David Vaughn,1.654079034277276
1996-97,133,David Wesley,-8.16862612600324
1996-97,766,David Wingate,-1.0731811148123787
1996-97,116,David Wood,0.791665618550233
1996-97,1051,Dean Garrett,2.220054104025472
1996-97,244,Dee Brown,-1.4316269533320034
1996-97,209,Dell Curry,-7.151839757928737
1996-97,725,Dell Demps,0.022519136002399257
1996-97,23,Dennis Rodman,12.77771398971073
1996-97,192,Dennis Scott,-2.7942670513146814
1996-97,965,Derek Fisher,3.907923648400622
1996-97,157,Derek Harper,-6.8147022683009855
1996-97,400,Derek Strong,3.3335524573995823
1996-97,308,Derrick Alston,-0.12067121981603687
1996-97,934,Derrick Coleman,-5.196702713275942
1996-97,365,Derrick McKey,0.27266649119999187
1996-97,96,Detlef Schrempf,8.132406726363838
1996-97,1070,Devin Gray,-0.9407544065160698
1996-97,1121,Dexter Boney,-0.40148222725019056
1996-97,54,Dickey Simpkins,-0.1267060012508946
1996-97,87,Dikembe Mutombo,16.515670702545194
1996-97,129,Dino Radja,-2.117754526076434
1996-97,1122,Dominique Wilkins,-11.035222505164052
1996-97,931,Don MacLean,-4.021758305931399
1996-97,690,Don Reid,0.9143469768464283
1996-97,140,Donald Royal,-1.6670476038873097
1996-97,1126,Donald Whiteside,-0.8594756394829177
1996-97,671,Donnie Boyce,-0.3486602033620696
1996-97,681,Donny Marshall,-1.3809869649215873
1996-97,112,Dontonio Wingfield,1.8217654894103001
1996-97,923,Donyell Marshall,-3.987764125686932
1996-97,57,Doug Christie,-6.194273540507676
1996-97,77,Doug Overton,0.2391107644208208
1996-97,28,Doug West,-6.603860064399655
1996-97,190,Duane Causwell,-0.9319343411019929
1996-97,273,Duane Ferrell,1.2198993984991815
1996-97,368,Dwayne Schintzius,0.25261110158889344
1996-97,940,Earl Cureton,0.05871829113547855
1996-97,709,Ed O'Bannon,-1.6035111573904928
1996-97,291,Ed Pinckney,-0.0506273687808696
1996-97,698,Eddie Johnson,0.4197021157222307
1996-97,224,Eddie Jones,2.3709066073786245
1996-97,922,Elden Campbell,3.529193049780673
1996-97,695,Eldridge Recasner,0.45989906884953013
1996-97,386,Elliot Perry,-0.8976772152911328
1996-97,1120,Elmer Bennett,-0.5347535808241853
1996-97,771,Elmore Spencer,-0.24747291924288706
1996-97,1023,Emanual Davis,0.7013225529209108
1996-97,941,Ennis Whatley,-0.13795542568983762
1996-97,287,Eric Leckner,0.007287915001444753
1996-97,211,Eric Mobley,-0.8878172824733382
1996-97,376,Eric Montross,-2.739581967752178
1996-97,785,Eric Murdock,0.6245607172882186
1996-97,15,Eric Piatkowski,1.3103777629468882
1996-97,727,Eric Snow,1.1609214654180162
1996-97,677,Eric Williams,-9.800787736513971
1996-97,956,Erick Dampier,1.3176335021585461
1996-97,1065,Erick Strickland,-0.5667989369142671
1996-97,911,Ervin Johnson,-6.933264506668774
1996-97,1026,Evric Gray,0.10541100373431472
1996-97,280,Felton Spencer,-2.4635060489790455
1996-97,783,Frank Brickowski,-1.633465838165037
1996-97,701,Frankie King,-0.09700689581414179
1996-97,697,Fred Hoiberg,1.3752712141766468
1996-97,122,Fred Roberts,-0.014428434958400585
1996-97,202,Gary Grant,1.0115980875303638
1996-97,56,Gary Payton,15.716849000233099
1996-97,718,Gary Trent,1.1827783046570834
1996-97,1093,Gaylon Nickerson,0.155706415513779
1996-97,248,George Lynch,-0.07234921140213402
1996-97,45,George McCloud,-3.403898406379479
1996-97,678,George Zidek,-2.082320126227536
1996-97,786,Gerald Wilkins,-6.555052217345848
1996-97,49,Gheorghe Muresan,4.826200520144438
1996-97,779,Glen Rice,-7.601430750308307
1996-97,299,Glenn Robinson,-7.633711831117967
1996-97,255,Grant Hill,14.912707747434446
1996-97,3,Grant Long,2.698468162986336
1996-97,246,Greg Anderson,-6.7274037190156175
1996-97,21,Greg Anthony,-4.643286622255813
1996-97,1068,Greg Dreiling,0.3507612060991757
1996-97,323,Greg Foster,0.008666225602935063
1996-97,37,Greg Graham,-0.43811801686514235
1996-97,65,Greg Minor,1.7820788120182538
1996-97,731,Greg Ostertag,7.377199664436438
1996-97,165,Hakeem Olajuwon,5.5690138088932155
1996-97,265,Harvey Grant,1.0360238446843975
1996-97,906,Haywoode Workman,-0.22722641946195418
1996-97,1080,Henry James,-2.7586099046930297
1996-97,1006,Herb Williams,-0.046853391294745556
1996-97,765,Hersey Hawkins,8.460362521095778
1996-97,270,Horace Grant,5.474893491379517
1996-97,1024,Horacio Llamas,0.38133433320977145
1996-97,73,Hot Rod Williams,0.5568133202440606
1996-97,458,Howard Eisley,0.08945180804214203
1996-97,93,Hubert Davis,-2.2750559585262047
1996-97,1134,Ike Austin,3.7427694615133076
1996-97,375,Isaiah Rider,-2.5855293483680235
1996-97,1096,Ivano Newbill,1.224674395084735
1996-97,917,Jack Haley,0.227214548796829
1996-97,147,Jalen Rose,1.053799565807188
1996-97,469,Jamal Mashburn,-0.1230521630204584
1996-97,381,James Robinson,-5.45534514830236
1996-97,1109,James Scott,-0.3952343339388199
1996-97,994,Jamie Feick,-2.571785982232527
1996-97,320,Jamie Watson,-0.4475822154281839
1996-97,1114,Jaren Jackson,1.7334774188004025
1996-97,679,Jason Caffey,3.6786022766781445
1996-97,467,Jason Kidd,-1.9572566001811227
1996-97,987,Jason Sasser,-0.3178258774143924
1996-97,420,Jayson Williams,-0.23920318002071106
1996-97,81,Jeff Grayer,-0.9953326421647629
1996-97,204,Jeff Hornacek,8.445903113676962
1996-97,976,Jeff McInnis,-0.5505067258556284
1996-97,979,Jermaine O'Neal,1.738696635402543
1996-97,706,Jerome Allen,-0.8423897132851161
1996-97,760,Jerome Kersey,1.6402001505899513
1996-97,966,Jerome Williams,0.596565165763629
1996-97,711,Jerry Stackhouse,-15.218755797330484
1996-97,754,Jim Jackson,-9.259390464364355
1996-97,29,Jim McIlvaine,5.089859463426059
1996-97,1131,Jimmy Carruth,0.13224742969139056
1996-97,728,Jimmy King,-0.20937223066191152
1996-97,1429,Jimmy Oliver,-0.5262242830236099
1996-97,1432,Joe Courtney,-0.5836725962245839
1996-97,247,Joe Dumars,1.4035139768979104
1996-97,170,Joe Kleine,-1.933449557918332
1996-97,693,Joe Smith,-12.226375676717167
1996-97,1086,Joe Stephens,-0.044164225693626
1996-97,341,Joe Wolf,-0.4597580304286002
1996-97,180,John Crotty,2.2708502042419987
1996-97,1381,John Long,-0.3762562279552781
1996-97,317,John Starks,4.420420727000301
1996-97,304,John Stockton,16.132942446149517
1996-97,961,John Wallace,2.816661715400347
1996-97,271,Johnny Newman,-3.0485419733435264
1996-97,468,Jon Barry,2.9906653042476625
1996-97,146,Jud Buechler,1.9758420788880369
1996-97,436,Juwan Howard,0.9905898386439915
1996-97,252,Karl Malone,16.07130067602198
1996-97,173,Keith Askins,4.141782884619519
1996-97,700,Keith Tower,0.3399445057293054
1996-97,80,Ken Norman,-0.32551064959490794
1996-97,383,Kendall Gill,-2.3245913715338524
1996-97,72,Kenny Anderson,9.22854166247869
1996-97,181,Kenny Smith,-5.932803898434525
1996-97,954,Kerry Kittles,-8.549401126287165
1996-97,404,Kevin Duckworth,-2.96640331182026
1996-97,236,Kevin Edwards,-2.2745005717011098
1996-97,333,Kevin Gamble,-3.872143559879314
1996-97,708,Kevin Garnett,3.679898011726128
1996-97,134,Kevin Johnson,3.912909402705143
1996-97,1089,Kevin Salvadori,-0.29789135975228326
1996-97,788,Kevin Willis,0.18408037109633568
1996-97,234,Khalid Reeves,-4.839220470348627
1996-97,977,Kobe Bryant,1.0166352411598862
1996-97,703,Kurt Thomas,1.1004930515432936
1996-97,111,LaPhonso Ellis,-10.064190660977687
1996-97,78,LaSalle Thompson,-0.17764026985032344
1996-97,441,Lamond Murray,-0.6930387195636349
1996-97,913,Larry Johnson,7.612276018450169
1996-97,1474,Larry Krystkowiak,0.10591235327725287
1996-97,1125,Larry Stewart,1.6312689277352201
1996-97,84,Latrell Sprewell,-8.214917205116935
1996-97,734,Lawrence Moten,-5.713363673465362
1996-97,195,Lee Mayberry,-7.497108855613514
1996-97,283,Lindsey Hunter,-6.407101049116388
1996-97,1489,Lionel Simmons,-0.7810459047570191
1996-97,1036,Litterial Green,3.056741286160272
1996-97,1380,Lloyd Daniels,-1.267746340700914
1996-97,684,Loren Meyer,-1.5584588868521667
1996-97,953,Lorenzen Wright,-2.88507997707135
1996-97,31,Lorenzo Williams,-0.5056194431567083
1996-97,691,Lou Roe,-0.613718447139361
1996-97,919,Loy Vaught,-8.406064570161545
1996-97,26,Luc Longley,3.0311479940533497
1996-97,446,Lucious Harris,-1.346753449204427
1996-97,51,Mahmoud Abdul-Rauf,-9.98699514742549
1996-97,990,Malik Rose,1.2789295980427446
1996-97,907,Malik Sealy,-10.639572500608491
1996-97,992,Marcus Brown,-0.3605125125109983
1996-97,948,Marcus Camby,-1.8302171164634746
1996-97,53,Mario Elie,3.8423939105394913
1996-97,1361,Mark Bradtke,1.0065998297858223
1996-97,95,Mark Bryant,-0.5911884768823858
1996-97,707,Mark Davis,-5.068222645025218
1996-97,971,Mark Hendrickson,-0.637057719461573
1996-97,349,Mark Jackson,3.132070533433849
1996-97,899,Mark Price,-5.821433788429959
1996-97,1110,Mark Strickland,-1.0899483833588364
1996-97,770,Mark West,4.515925100364173
1996-97,729,Martin Lewis,0.27429353710927784
1996-97,982,Martin Muursepp,0.13678328390150685
1996-97,55,Marty Conlon,-6.342631366551728
1996-97,672,Matt Bullard,-2.86210232207838
1996-97,900,Matt Fish,0.015110620016018601
1996-97,761,Matt Geiger,0.2744686689116058
1996-97,1074,Matt Maloney,-0.22561074685249505
1996-97,1099,Matt Steigenga,-0.14185603183671525
1996-97,511,Melvin Booker,-0.5877818197537776
1996-97,262,Michael Cage,-3.4470174952181143
1996-97,688,Michael Curry,4.319725171970636
1996-97,714,Michael Finley,-4.77011792018725
1996-97,1138,Michael Hawkins,-1.1948578420847027
1996-97,893,Michael Jordan,12.869356503442402
1996-97,63,Michael Smith,1.7918531633528598
1996-97,1479,Mike Brown,-0.3498386748779028
1996-97,782,Mitch Richmond,-1.9644409431693628
1996-97,348,Mitchell Butler,2.263927013547233
1996-97,42,Monty Williams,-0.12863164011150463
1996-97,983,Moochie Norris,-1.041638338646618
1996-97,302,Mookie Blaylock,14.391110071001732
1996-97,177,Muggsy Bogues,-0.21363204879505115
1996-97,1041,Nate Driggers,-0.810186269780703
1996-97,203,Nate McMillan,4.1746479281663085
1996-97,98,Nick Anderson,-1.8169231451561605
1996-97,89,Nick Van Exel,1.295587755670505
1996-97,178,Olden Polynice,-4.43187589175866
1996-97,932,Oliver Miller,0.5049624520799116
1996-97,970,Othella Harrington,2.163782509624959
1996-97,901,Otis Thorpe,6.527989759694932
1996-97,136,P.J. Brown,13.051482998324824
1996-97,121,Patrick Ewing,9.025023141097439
1996-97,442,Pervis Ellison,-0.02931856541800895
1996-97,432,Pete Chilcutt,-2.4432866842206407
1996-97,71,Pooh Richardson,-0.6373299562528492
1996-97,461,Popeye Jones,-0.4197278458383842
1996-97,968,Priest Lauderdale,-0.1614732406700556
1996-97,912,Rafael Addison,-1.0704086001687787
1996-97,719,Randolph Childress,0.4365299290131286
1996-97,753,Randy Brown,2.210206099918404
1996-97,988,Randy Livingston,-0.26290117066281393
1996-97,739,Rasheed Wallace,6.449948232668092
1996-97,951,Ray Allen,-4.980179675228866
1996-97,1077,Ray Owes,-0.6288685312246711
1996-97,1002,Reggie Geary,1.5694315580626372
1996-97,674,Reggie Jordan,1.0662746501590425
1996-97,397,Reggie Miller,3.416373477444485
1996-97,1073,Reggie Slater,0.20788427523698338
1996-97,199,Reggie Williams,-0.9053209975632863
1996-97,364,Rex Chapman,-6.151586736138878
1996-97,777,Rex Walters,-4.255875230927833
1996-97,316,Richard Manning,-0.6252009044204296
1996-97,296,Rick Fox,-8.879988712926787
1996-97,328,Rick Mahorn,0.7004142328667337
1996-97,894,Ricky Pierce,-4.151525394683212
1996-97,22,Rik Smits,-1.650847556117474
1996-97,109,Robert Horry,-0.12531254174049478
1996-97,123,Robert Pack,-3.838692720822566
1996-97,305,Robert Parish,1.8065832653708138
1996-97,438,Robert Werdann,-0.16318896298850466
1996-97,393,Rod Strickland,4.865650008692866
1996-97,915,Rodney Rogers,-6.2273082903663
1996-97,166,Ron Harper,4.320638120544702
1996-97,938,Rony Seikaly,0.21463944116386813
1996-97,964,Roy Rogers,-10.313781230010958
1996-97,1129,Ruben Nembhard,0.45866552334600647
1996-97,716,Rumeal Robinson,-0.0266599568589454
1996-97,208,Sam Cassell,-2.4287192053417277
1996-97,694,Sam Mack,0.46272661342619437
1996-97,417,Sam Mitchell,-2.699167694011736
1996-97,64,Sam Perkins,5.3803485781376414
1996-97,955,Samaki Walker,-2.2059672941520567
1996-97,36,Sarunas Marciulionis,-0.37473556843730815
1996-97,390,Sasha Danilovic,2.415494150500149
1996-97,418,Scott Brooks,1.3826235620037401
1996-97,197,Scott Burrell,-0.4417140154283812
1996-97,281,Scott Williams,0.5551112798061286
1996-97,937,Scottie Pippen,12.747712407261123
1996-97,251,Sean Elliott,-6.166550957827391
1996-97,399,Sean Rooks,2.891205107010207
1996-97,9,Sedale Threatt,-1.0415776174486469
1996-97,1000,Shandon Anderson,-3.5290610044814965
1996-97,1049,Shane Heal,-0.3989330141673139
1996-97,406,Shaquille O'Neal,6.435490568143251
1996-97,949,Shareef Abdur-Rahim,-11.525934748093293
1996-97,412,Sharone Wright,-3.9019317761529146
1996-97,762,Shawn Bradley,-0.2944269391918999
1996-97,431,Shawn Kemp,10.04404162997736
1996-97,704,Shawn Respert,-0.34711428570521774
1996-97,1035,Shawnelle Scott,0.28950310191905654
1996-97,428,Sherman Douglas,-3.859663141138446
1996-97,278,Stacey Augmon,2.4141004630431064
1996-97,351,Stacey King,0.27011177357540817
1996-97,914,Stanley Roberts,1.9186271321320618
1996-97,1128,Stephen Howard,0.9016223350941253
1996-97,950,Stephon Marbury,-4.458252500757856
1996-97,984,Steve Hamer,-0.03315512328562109
1996-97,70,Steve Kerr,4.378679621927194
1996-97,959,Steve Nash,-2.4868803773473926
1996-97,88,Steve Scheffler,-0.17980616778143788
1996-97,120,Steven Smith,8.009609901446158
1996-97,1478,Stevin Smith,-0.17327805508831037
1996-97,1037,Stojko Vrankovic,-2.5150800804246183
1996-97,210,Terrell Brandon,5.761209417937756
1996-97,187,Terry Cummings,-0.4805942080114849
1996-97,143,Terry Dehere,-0.41367746989732823
1996-97,371,Terry Mills,4.540715819254743
1996-97,345,Terry Porter,2.802638168671755
1996-97,689,Theo Ratliff,3.218525121100184
1996-97,896,Tim Hardaway,20.62674938111045
1996-97,1118,Tim Kempton,0.25270210882343136
1996-97,100,Tim Legler,-1.1498789057708978
1996-97,103,Todd Day,-11.581162569577707
1996-97,957,Todd Fuller,-4.376907117312253
1996-97,1472,Tom Chambers,-1.5027680665635579
1996-97,339,Tom Gugliotta,-2.0465480319749805
1996-97,67,Tom Hammonds,-5.397519911797294
1996-97,389,Toni Kukoc,7.809306889696731
1996-97,960,Tony Delk,-1.708736721648111
1996-97,434,Tony Dumas,-1.079949401770175
1996-97,763,Tony Massenburg,-2.8876654301484734
1996-97,380,Tony Smith,-4.870106237756718
1996-97,929,Tracy Moore,-0.9011631032163744
1996-97,145,Tracy Murray,0.3123001699527297
1996-97,696,Travis Best,3.2225782388784
1996-97,969,Travis Knight,4.739901904986934
1996-97,895,Tyrone Corbin,6.929699943228406
1996-97,238,Tyrone Hill,13.914134682601263
1996-97,721,Tyus Edney,-1.2894881697320901
1996-97,137,Vernon Maxwell,-12.496422999169939
1996-97,452,Vin Baker,-0.28532581031058335
1996-97,355,Vincent Askew,1.600682714916522
1996-97,219,Vinny Del Negro,-14.009022130225862
1996-97,958,Vitaly Potapenko,4.828595764558741
1996-97,124,Vlade Divac,2.7333715370700613
1996-97,702,Voshon Lenard,5.24236858631505
1996-97,1005,Walt Williams,-5.735883772690995
1996-97,962,Walter McCarty,0.7906586494220396
1996-97,47,Wayman Tisdale,-4.777103995495354
1996-97,445,Wesley Person,-4.595248676550946
1996-97,781,Will Perdue,-1.3829660903721805
1996-97,335,Willie Anderson,0.09668846018206878
1996-97,416,Willie Burton,-0.644301518198632
1996-97,1365,Xavier McDaniel,0.37967242959858316
1996-97,212,Yinka Dare,-0.09962227669018986
1996-97,440,Zan Tabak,-0.05310986264243123
1997-98,920,A.C. Green,-3.768473369767907
1997-98,243,Aaron McKie,1.9587204826477131
1997-98,1425,Aaron Williams,1.5120426242479197
1997-98,228,Adam Keefe,3.2655510255984694
1997-98,1502,Adonal Foyle,-0.01239965285978939
1997-98,154,Adrian Caldwell,
1997-98,673,Alan Henderson,2.312106874249759
1997-98,275,Allan Houston,0.44656429639460615
1997-98,947,Allen Iverson,-1.4260093357404777
1997-98,297,Alonzo Mourning,10.006169965862453
1997-98,175,Alton Lister,0.36295083953968965
1997-98,1541,Alvin Williams,-1.5386152549111185
1997-98,692,Andrew DeClercq,4.17290155920055
1997-98,457,Andrew Lang,-0.8709259692237881
1997-98,358,Anfernee Hardaway,-1.9086329344499298
1997-98,194,Anthony Bowie,0.15104451253303364
1997-98,924,Anthony Goldwire,-13.16803020648971
1997-98,1533,Anthony Johnson,-9.327462442590843
1997-98,193,Anthony Mason,3.1207904850827024
1997-98,292,Anthony Miller,-0.18031838190664962
1997-98,1515,Anthony Parker,0.24671107166691705
1997-98,324,Anthony Peeler,-5.281972171432081
1997-98,156,Antoine Carr,-1.018548768374283
1997-98,952,Antoine Walker,-7.203722582586865
1997-98,1498,Antonio Daniels,-16.17572789679932
1997-98,213,Antonio Davis,7.746640569183064
1997-98,226,Antonio Lang,0.029496985752700988
1997-98,686,Antonio McDyess,5.531696985031361
1997-98,288,Armen Gilliam,-1.8580687013219706
1997-98,717,Arvydas Sabonis,6.704233636991111
1997-98,1506,Austin Croshere,-0.6403292392359404
1997-98,422,Avery Johnson,7.81833449345382
1997-98,769,B.J. Armstrong,-0.6372606670973764
1997-98,989,Ben Davis,0.07302235462115284
1997-98,1112,Ben Wallace,5.884243902738592
1997-98,104,Benoit Benjamin,0.699135755193264
1997-98,223,Bill Curley,0.002643706575310878
1997-98,82,Bill Wennington,1.5836197344003748
1997-98,182,Billy Owens,-3.9869827290285524
1997-98,902,Bimbo Coles,-5.4525814282352965
1997-98,183,Bison Dele,1.432316380986137
1997-98,898,Blue Edwards,-10.848697459243455
1997-98,448,Bo Outlaw,4.670790413165349
1997-98,737,Bob McCann,-0.009902959823926114
1997-98,682,Bob Sura,1.0576218276196336
1997-98,310,Bobby Hurley,-3.679940284001245
1997-98,1517,Bobby Jackson,-13.322868263443405
1997-98,184,Bobby Phills,-3.653974371156981
1997-98,38,Brad Lohaus,-1.1528513443829762
1997-98,1585,Brandon Williams,-0.1782224992920129
1997-98,699,Brent Barry,-7.056825951131073
1997-98,85,Brent Price,-3.6853576208115126
1997-98,1510,Brevin Knight,12.601280057485447
1997-98,967,Brian Evans,-1.3789200121291278
1997-98,258,Brian Grant,6.069831210639425
1997-98,1680,Brian Oliver,-0.14312659326609853
1997-98,216,Brian Shaw,-4.38737293743795
1997-98,240,Brooks Thompson,-0.7597415302354918
1997-98,1477,Bruce Bowen,1.6079719104265433
1997-98,735,Bryant Reeves,-9.606680866619685
1997-98,179,Bryant Stith,-5.825264287720646
1997-98,935,Bryon Russell,-2.9186129854171563
1997-98,1528,Bubba Wells,-1.5355645666933053
1997-98,433,Buck Williams,2.1167734317848677
1997-98,384,Calbert Cheaney,-8.009252381860481
1997-98,61,Carl Herrera,-0.45731246749557986
1997-98,1063,Carl Thomas,-0.15485509896790958
1997-98,435,Carlos Rogers,-0.4989592497185944
1997-98,76,Cedric Ceballos,2.8480864476372916
1997-98,1538,Cedric Henderson,1.4791007223937047
1997-98,787,Charles Barkley,-1.227934957592847
1997-98,279,Charles Jones,0.0025306570601000278
1997-98,1525,Charles O'Bannon,0.41526578325226704
1997-98,891,Charles Oakley,6.89241892804301
1997-98,1520,Charles Smith,-0.7420441702917404
1997-98,369,Charlie Ward,7.957973455040481
1997-98,1497,Chauncey Billups,-7.481256073447207
1997-98,685,Cherokee Parks,-2.700260345465246
1997-98,1512,Chris Anstey,-0.8403067099759014
1997-98,713,Chris Carr,-3.2443696007913827
1997-98,164,Chris Childs,1.345716822164802
1997-98,1544,Chris Crawford,-0.4251996582917772
1997-98,201,Chris Dudley,6.8856935552887135
1997-98,1612,Chris Garner,-1.7287511817698886
1997-98,423,Chris Gatling,-2.6343312832721586
1997-98,168,Chris Mills,7.645001661945801
1997-98,356,Chris Morris,-0.5457767069859685
1997-98,904,Chris Mullin,4.416142550123369
1997-98,997,Chris Robinson,-1.8152573647749333
1997-98,185,Chris Webber,-1.2045232974348483
1997-98,43,Chris Whitney,0.9273329073783154
1997-98,363,Christian Laettner,3.14847225713393
1997-98,456,Chuck Person,-0.8764417156111683
1997-98,359,Chucky Brown,-1.8477360960460294
1997-98,221,Clar. Weatherspoon,0.7241111231975959
1997-98,361,Clifford Robinson,0.4878275522657489
1997-98,32,Clifford Rozier,-0.015798746066361787
1997-98,17,Clyde Drexler,-2.774506915824274
1997-98,1133,Corey Beck,0.26221497681052797
1997-98,916,Corie Blount,3.4910513526795732
1997-98,722,Corliss Williamson,-4.520351839746674
1997-98,724,Cory Alexander,-4.198866967827408
1997-98,905,Dale Davis,7.4424943920811035
1997-98,107,Dale Ellis,0.27610709844475156
1997-98,757,Damon Stoudamire,-5.828247455905638
1997-98,105,Dan Majerle,3.2006197102495797
1997-98,7,Dan Schayes,0.2937532708829109
1997-98,344,Dana Barros,1.3712490852718284
1997-98,198,Danny Ferry,0.05682256963394436
1997-98,1504,Danny Fortson,-5.909758918386845
1997-98,330,Danny Manning,7.37913507610163
1997-98,353,Darrell Armstrong,1.0434982523971863
1997-98,239,Darrick Martin,-10.791676153079587
1997-98,1032,Darvin Ham,3.060094439007058
1997-98,128,David Benoit,-0.10625869898498164
1997-98,764,David Robinson,18.27326559112585
1997-98,710,David Vaughn,0.6738941198436872
1997-98,133,David Wesley,-0.22302989764776981
1997-98,766,David Wingate,0.44837337701391033
1997-98,1545,DeJuan Wheat,0.23863762362983326
1997-98,1051,Dean Garrett,-15.49088579602833
1997-98,244,Dee Brown,-7.5229019001376525
1997-98,209,Dell Curry,-2.2447584941118235
1997-98,23,Dennis Rodman,11.77606832180483
1997-98,192,Dennis Scott,-8.039393584765094
1997-98,1507,Derek Anderson,7.0432542792092505
1997-98,965,Derek Fisher,0.8828993156444964
1997-98,1575,Derek Grimm,-0.6340081085741361
1997-98,157,Derek Harper,-2.955637456748611
